City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
435,Khvoynaya,RU,58.9,34.5333,42.85,79,0,9.19,clear sky,2021-10-05 05:49:14
436,Lashio,MM,22.9333,97.75,84.63,55,38,3.53,scattered clouds,2021-10-05 05:49:14
437,Grindavik,IS,63.8424,-22.4338,39.67,87,75,18.41,broken clouds,2021-10-05 05:49:15
438,Maragogi,BR,-9.0122,-35.2225,73.31,82,52,2.53,broken clouds,2021-10-05 05:49:15
439,Poum,NC,-20.2333,164.0167,76.42,82,4,9.13,clear sky,2021-10-05 05:49:15
440,Tevaitoa,PF,-16.7833,-151.5,78.78,71,6,20.2,clear sky,2021-10-05 05:49:16
441,Senneterre,CA,48.3835,-77.2328,39.42,81,2,1.34,clear sky,2021-10-05 05:49:16
442,Constitucion,CL,-35.3333,-72.4167,49.37,68,8,6.11,clear sky,2021-10-05 05:46:12
443,Avera,US,33.194,-82.5271,71.47,93,99,4.61,overcast clouds,2021-10-05 05:49:17
444,Pedasi,PA,7.5333,-80.0333,78.06,81,58,5.28,broken clouds,2021-10-05 05:49:17
445,Moindou,NC,-21.6924,165.677,82.35,71,4,7.4,clear sky,2021-10-05 05:49:17
446,Sharjah,AE,25.3573,55.4033,95.25,48,0,9.22,clear sky,2021-10-05 05:49:18
447,Hambantota,LK,6.1241,81.1185,79.14,100,40,8.05,light intensity shower rain,2021-10-05 05:49:18
448,Tinogboc,PH,12.0074,121.4122,80.94,85,98,17.74,moderate rain,2021-10-05 05:49:19
449,Ascension,US,30.2169,-90.9001,73.4,95,1,3.44,clear sky,2021-10-05 05:49:19
450,Nazret,ET,8.55,39.2667,66.85,76,97,3.67,light rain,2021-10-05 05:49:19
451,Wabana,CA,47.6332,-52.9481,45.07,86,90,20.71,overcast clouds,2021-10-05 05:49:20
452,Tautira,PF,-17.7333,-149.15,78.82,74,26,19.06,scattered clouds,2021-10-05 05:49:20
453,Bedele,ET,8.456,36.353,60.94,92,91,2.68,light rain,2021-10-05 05:49:21
454,Quatre Cocos,MU,-20.2078,57.7625,77.09,73,6,6.46,clear sky,2021-10-05 05:49:21
455,Usinsk,RU,65.9939,57.5281,40.93,83,100,14.79,overcast clouds,2021-10-05 05:49:22
456,Popondetta,PG,-8.7537,148.2534,81.19,89,100,3.2,overcast clouds,2021-10-05 05:49:22
457,Matagami,CA,49.7502,-77.6328,39.31,100,1,3.44,clear sky,2021-10-05 05:47:34
458,Tanout,NE,14.9709,8.8879,81.64,21,0,10.85,clear sky,2021-10-05 05:49:22
459,Puquio,PE,-14.7,-74.1333,53.67,49,97,2.01,overcast clouds,2021-10-05 05:49:23
460,Pisticci,IT,40.3906,16.5568,69.13,92,4,2.48,clear sky,2021-10-05 05:49:23
461,Salalah,OM,17.0151,54.0924,82.49,83,75,5.75,broken clouds,2021-10-05 05:49:24
462,Muyezerskiy,RU,63.9333,31.65,44.62,84,38,14.5,scattered clouds,2021-10-05 05:49:24
463,Mumford,GH,5.2618,-0.759,76.53,90,20,2.66,light rain,2021-10-05 05:49:24
464,Elban,RU,50.1018,136.5094,50.36,50,32,4.94,scattered clouds,2021-10-05 05:49:25
465,Kununurra,AU,-15.7667,128.7333,105.78,12,8,8.05,clear sky,2021-10-05 05:49:25
466,Hirara,JP,24.8,125.2833,87.66,74,40,17.27,scattered clouds,2021-10-05 05:49:26
467,Marystown,CA,47.1666,-55.1483,46.85,100,81,1.99,broken clouds,2021-10-05 05:49:26
468,Khaga,IN,25.7833,81.1167,92.03,52,45,4.16,scattered clouds,2021-10-05 05:49:26
469,Richards Bay,ZA,-28.783,32.0377,64.44,79,100,4.61,overcast clouds,2021-10-05 05:49:27
470,Coihaique,CL,-45.5752,-72.0662,39.15,60,0,3.44,clear sky,2021-10-05 05:46:14
471,Turbat,PK,26.0023,63.044,90.54,11,32,9.24,scattered clouds,2021-10-05 05:49:27
472,Sinop,TR,41.7711,34.8709,52.23,91,91,3.13,light rain,2021-10-05 05:49:28
473,Rodrigues Alves,BR,-7.738,-72.6509,71.8,93,86,2.28,overcast clouds,2021-10-05 05:49:28
474,Vallenar,CL,-28.5708,-70.7581,57.54,58,0,2.01,clear sky,2021-10-05 05:45:13
475,Leshukonskoye,RU,64.8989,45.7622,43.0,79,7,9.6,clear sky,2021-10-05 05:49:29
476,Westport,US,41.1415,-73.3579,62.8,92,90,8.01,overcast clouds,2021-10-05 05:49:29
477,Te Anau,NZ,-45.4167,167.7167,57.13,87,93,2.48,overcast clouds,2021-10-05 05:49:29
478,Port Hardy,CA,50.6996,-127.4199,48.2,93,90,0.0,overcast clouds,2021-10-05 05:49:30
479,Xining,CN,36.6167,101.7667,49.24,70,99,2.13,overcast clouds,2021-10-05 05:49:30
480,Hede,CN,33.7681,120.2517,84.2,54,0,9.37,light rain,2021-10-05 05:49:30
481,Gardabani,GE,41.4605,45.0928,57.29,78,100,1.61,overcast clouds,2021-10-05 05:49:31
482,Waw,SS,7.7029,27.9953,76.82,82,100,4.61,overcast clouds,2021-10-05 05:49:31
483,Channel-Port Aux Basques,CA,47.5702,-59.1367,50.92,70,27,14.52,scattered clouds,2021-10-05 05:49:31
484,Maridi,SS,4.9158,29.4742,71.82,89,77,2.01,light rain,2021-10-05 05:49:32
485,Lebedinyy,RU,58.5167,125.5167,29.86,74,100,4.38,overcast clouds,2021-10-05 05:49:32
486,Yulara,AU,-25.2406,130.9889,91.24,9,0,9.22,clear sky,2021-10-05 05:49:33
487,El Reno,US,35.5323,-97.955,66.74,65,1,0.0,clear sky,2021-10-05 05:49:33
488,Gushikawa,JP,26.3544,127.8686,87.8,67,20,12.66,few clouds,2021-10-05 05:49:33
489,Beaupre,CA,47.0443,-70.8953,48.81,66,2,3.44,clear sky,2021-10-05 05:49:34
490,Cerqueira Cesar,BR,-23.0356,-49.1661,60.22,96,98,12.3,overcast clouds,2021-10-05 05:49:34
491,Mount Gambier,AU,-37.8333,140.7667,58.91,67,40,17.27,scattered clouds,2021-10-05 05:49:35
492,Saint-Joseph,RE,-21.3667,55.6167,75.58,73,20,4.85,few clouds,2021-10-05 05:49:35
493,Verkhoyansk,RU,67.5447,133.385,32.67,51,28,6.82,scattered clouds,2021-10-05 05:49:36
494,Emirdag,TR,39.0197,31.15,42.75,75,4,4.45,clear sky,2021-10-05 05:49:36
495,Ornskoldsvik,SE,63.2909,18.7153,49.82,100,90,9.22,mist,2021-10-05 05:49:36
496,Bulawayo,ZW,-20.15,28.5833,61.77,76,99,12.73,overcast clouds,2021-10-05 05:49:37
497,Deputatskiy,RU,69.3,139.9,21.58,72,100,8.68,overcast clouds,2021-10-05 05:49:37
498,Lovozero,RU,68.005,35.0117,43.34,89,85,10.83,overcast clouds,2021-10-05 05:49:37
499,Quang Ngai,VN,15.1167,108.8,87.08,69,92,11.5,overcast clouds,2021-10-05 05:44:54
500,Roswell,US,34.0232,-84.3616,69.39,94,90,0.0,moderate rain,2021-10-05 05:49:38
501,Okhotsk,RU,59.3833,143.3,38.61,57,0,17.2,clear sky,2021-10-05 05:49:38
502,Hofn,IS,64.2539,-15.2082,41.52,67,83,13.82,broken clouds,2021-10-05 05:49:39
503,Anjangaon,IN,21.1631,77.3094,87.66,62,61,3.36,broken clouds,2021-10-05 05:49:39
504,Chichihualco,MX,17.6833,-99.65,64.53,88,100,2.21,overcast clouds,2021-10-05 05:49:40
505,Tete,MZ,-16.1564,33.5867,78.89,65,75,11.99,broken clouds,2021-10-05 05:49:40
506,Zhezkazgan,KZ,47.8043,67.7144,36.1,48,17,16.26,few clouds,2021-10-05 05:49:40
507,Yermish,RU,54.7678,42.2711,42.85,60,61,9.95,broken clouds,2021-10-05 05:49:41
508,Zemio,CF,5.0314,25.1361,73.38,89,96,1.41,overcast clouds,2021-10-05 05:49:41
509,Diffa,NE,13.3154,12.6113,84.04,42,60,1.19,broken clouds,2021-10-05 05:49:41
510,Flinders,AU,-34.5833,150.8552,67.8,45,3,19.37,clear sky,2021-10-05 05:49:42
511,Taraz,KZ,42.9,71.3667,41.41,52,100,8.95,overcast clouds,2021-10-05 05:49:42
512,Port Moresby,PG,-9.4431,147.1797,85.42,74,40,17.27,haze,2021-10-05 05:49:42
513,Prieska,ZA,-29.6641,22.7474,53.44,45,43,7.09,scattered clouds,2021-10-05 05:49:43
514,Bilma,NE,18.6853,12.9164,79.84,21,2,12.97,clear sky,2021-10-05 05:49:43
515,Umm Lajj,SA,25.0213,37.2685,83.35,55,1,10.58,clear sky,2021-10-05 05:49:44
516,Aquiraz,BR,-3.9014,-38.3911,83.21,67,97,12.41,overcast clouds,2021-10-05 05:49:44
517,Hobyo,SO,5.3505,48.5268,81.81,73,65,18.41,broken clouds,2021-10-05 05:49:44
518,Hurghada,EG,27.2574,33.8129,76.62,61,0,22.86,clear sky,2021-10-05 05:49:45
519,Eydhafushi,MV,5.1033,73.0708,82.6,77,98,21.61,overcast clouds,2021-10-05 05:49:45
520,Katobu,ID,-4.9408,122.5276,87.33,58,100,6.93,overcast clouds,2021-10-05 05:49:46
521,Alofi,NU,-19.0595,-169.9187,76.89,83,53,10.36,broken clouds,2021-10-05 05:49:46
522,Cap Malheureux,MU,-19.9842,57.6142,77.47,69,5,5.01,clear sky,2021-10-05 05:49:46
523,Litovko,RU,49.2361,135.1742,53.31,37,3,6.53,clear sky,2021-10-05 05:49:47
524,College,US,64.8569,-147.8028,31.66,93,75,0.0,fog,2021-10-05 05:49:47
525,Ponta Delgada,PT,37.7333,-25.6667,73.51,88,40,4.61,scattered clouds,2021-10-05 05:45:51
526,Arlit,NE,18.7369,7.3853,83.73,19,0,7.2,clear sky,2021-10-05 05:49:48
527,Kropotkin,RU,45.4375,40.5756,47.53,87,100,21.03,moderate rain,2021-10-05 05:49:48
528,Nizhniy Odes,RU,63.6445,54.856,38.57,80,100,7.43,overcast clouds,2021-10-05 05:49:48
529,Bundaberg,AU,-24.85,152.35,84.49,23,0,5.99,clear sky,2021-10-05 05:45:56
530,Sakakah,SA,29.9697,40.2064,76.57,27,1,5.28,clear sky,2021-10-05 05:49:49
531,Eskil,TR,38.4017,33.4131,55.29,55,9,9.66,clear sky,2021-10-05 05:49:49
532,Andenes,NO,69.3143,16.1194,49.98,76,20,18.41,few clouds,2021-10-05 05:47:01
533,Vitina,BA,43.2375,17.4839,45.97,59,0,2.17,clear sky,2021-10-05 05:49:50
534,Turan,VN,16.0678,108.2208,89.58,62,20,11.5,few clouds,2021-10-05 05:49:50
535,Pringsewu,ID,-5.3582,104.9744,89.29,45,100,9.42,overcast clouds,2021-10-05 05:49:51
536,Galveston,US,29.3669,-94.9669,77.99,80,9,6.85,clear sky,2021-10-05 05:48:45
537,Mahibadhoo,MV,3.7833,72.9667,83.64,77,98,19.42,overcast clouds,2021-10-05 05:49:51
538,Noumea,NC,-22.2763,166.4572,82.38,99,9,12.39,clear sky,2021-10-05 05:49:52
539,Crotone,IT,39.0851,17.1178,71.37,76,3,10.49,clear sky,2021-10-05 05:49:52
540,Taseyevo,RU,57.2169,94.8978,44.87,51,76,3.87,broken clouds,2021-10-05 05:49:52
541,Port Hedland,AU,-20.3167,118.5667,86.05,35,0,18.41,clear sky,2021-10-05 05:49:52
542,Talara,PE,-4.5772,-81.2719,65.01,83,93,16.69,overcast clouds,2021-10-05 05:49:53
543,Harper,LR,4.375,-7.7169,76.03,91,15,5.57,moderate rain,2021-10-05 05:49:53
544,Pilar,BR,-9.5972,-35.9567,69.73,89,66,3.96,broken clouds,2021-10-05 05:49:54
545,Caravelas,BR,-17.7125,-39.2481,73.09,88,11,9.78,few clouds,2021-10-05 05:49:54
546,Oktyabrskoye,RU,43.0645,44.7417,46.54,100,90,0.0,overcast clouds,2021-10-05 05:49:54
547,Los Zacatones,MX,22.95,-102.05,60.64,85,100,13.98,overcast clouds,2021-10-05 05:49:55
548,Talin,EE,59.437,24.7535,51.94,78,0,8.05,clear sky,2021-10-05 05:49:55
549,Ocos,GT,14.5094,-92.1933,81.32,86,53,5.44,broken clouds,2021-10-05 05:49:56
550,San Borja,BO,-14.8167,-66.85,68.34,85,100,4.32,overcast clouds,2021-10-05 05:49:56
551,Saint Pete Beach,US,27.7253,-82.7412,78.82,75,81,10.89,broken clouds,2021-10-05 05:49:57
552,Poya,NC,-21.35,165.15,78.91,67,17,4.18,few clouds,2021-10-05 05:49:57
553,Grand Gaube,MU,-20.0064,57.6608,77.38,69,5,5.01,clear sky,2021-10-05 05:49:57
554,Smithers,CA,54.7804,-127.1743,39.52,70,90,2.3,overcast clouds,2021-10-05 05:49:58
555,Kampot,KH,10.6167,104.1833,84.25,69,96,2.86,overcast clouds,2021-10-05 05:49:58
556,Hudson Bay,CA,52.85,-102.3842,46.54,50,87,7.0,overcast clouds,2021-10-05 05:49:58
557,Yumen,CN,40.2833,97.2,61.29,23,71,18.97,broken clouds,2021-10-05 05:49:59
558,Dukat,RU,62.55,155.55,18.16,91,100,7.11,light snow,2021-10-05 05:49:59
559,Sao Joao Da Barra,BR,-21.6403,-41.0511,71.56,95,100,9.19,moderate rain,2021-10-05 05:49:59
560,Vanimo,PG,-2.6741,141.3028,83.73,73,90,5.37,overcast clouds,2021-10-05 05:50:00
561,Algiers,DZ,36.7525,3.042,60.62,67,20,3.44,few clouds,2021-10-05 05:45:39
562,Benemerito De Las Americas,MX,16.5167,-90.6439,70.7,99,46,0.76,scattered clouds,2021-10-05 05:50:00
563,Bathsheba,BB,13.2167,-59.5167,83.01,69,40,19.57,scattered clouds,2021-10-05 05:50:00
564,Talaya,RU,61.3833,152.75,22.35,79,100,12.95,overcast clouds,2021-10-05 05:50:01
565,Ban Bung,TH,18.3081,100.7044,88.88,46,40,2.35,scattered clouds,2021-10-05 05:50:03
566,Unity,CA,52.4501,-109.1682,50.25,29,99,10.94,overcast clouds,2021-10-05 05:50:04
567,Zambezi,ZM,-13.5432,23.1047,72.66,68,93,4.03,overcast clouds,2021-10-05 05:50:04
568,Karimganj,IN,24.8667,92.35,87.75,69,59,2.13,light rain,2021-10-05 05:50:05
569,Victor Harbor,AU,-35.5667,138.6167,66.47,54,21,7.72,few clouds,2021-10-05 05:50:05
570,Agua Dulce,MX,18.1333,-94.1333,77.38,86,53,5.5,broken clouds,2021-10-05 05:50:05
571,Fare,PF,-16.7,-151.0167,78.87,71,8,18.77,clear sky,2021-10-05 05:50:06
572,Hovd,MN,48.0056,91.6419,50.04,22,3,3.24,clear sky,2021-10-05 05:50:06
573,Port Blair,IN,11.6667,92.75,84.4,72,92,9.44,overcast clouds,2021-10-05 05:50:07
574,Amahai,ID,-3.3333,128.9167,83.55,68,71,6.4,broken clouds,2021-10-05 05:50:07
575,Benito Juarez,MX,19.385,-99.165,62.01,68,74,4.0,broken clouds,2021-10-05 05:50:07
576,Manggar,ID,-2.8833,108.2667,85.19,66,82,10.18,broken clouds,2021-10-05 05:50:08
577,Portland,US,45.5234,-122.6762,60.75,89,1,1.01,clear sky,2021-10-05 05:47:13
578,Lusambo,CD,-4.9667,23.45,75.42,81,90,1.21,overcast clouds,2021-10-05 05:50:08
579,Elko,US,41.0002,-115.5012,58.64,20,76,5.01,broken clouds,2021-10-05 05:50:09
580,Raudeberg,NO,61.9875,5.1352,55.2,82,100,8.01,overcast clouds,2021-10-05 05:50:09
581,Coahuayana,MX,18.7333,-103.6833,77.94,91,97,2.39,overcast clouds,2021-10-05 05:50:09
582,Mackay,AU,-21.15,149.2,89.69,54,3,12.66,clear sky,2021-10-05 05:50:10
583,Rochester,US,43.1548,-77.6156,63.12,93,90,5.75,overcast clouds,2021-10-05 05:50:10
584,Kifri,IQ,34.6959,44.9661,80.51,12,0,7.25,clear sky,2021-10-05 05:50:10
585,Dalbandin,PK,28.8947,64.4101,80.55,10,1,9.15,clear sky,2021-10-05 05:50:11
586,Nadym,RU,65.5333,72.5167,39.76,84,100,10.42,overcast clouds,2021-10-05 05:50:11
587,Yueyang,CN,29.3333,113.0919,87.48,52,0,14.41,clear sky,2021-10-05 05:50:12
588,Chiredzi,ZW,-21.05,31.6667,64.33,88,100,3.31,overcast clouds,2021-10-05 05:50:12
589,Gurupa,BR,-1.405,-51.64,72.61,90,88,3.44,overcast clouds,2021-10-05 05:50:12
590,Port Hawkesbury,CA,45.6169,-61.3485,53.58,88,1,3.44,clear sky,2021-10-05 05:50:13
591,Tocopilla,CL,-22.092,-70.1979,59.56,72,24,4.09,few clouds,2021-10-05 05:45:15
592,Sergeyevka,KZ,53.88,67.4158,35.38,59,44,12.39,scattered clouds,2021-10-05 05:50:13
593,Bereda,ES,43.2686,-7.5406,62.42,100,100,4.94,overcast clouds,2021-10-05 05:50:14
594,Saint-Georges,GD,12.0564,-61.7485,83.88,70,20,14.97,few clouds,2021-10-05 05:50:14
595,Pueblo Nuevo,MX,23.3833,-105.3833,54.93,87,46,7.23,scattered clouds,2021-10-05 05:50:14
596,Boksitogorsk,RU,59.474,33.8485,44.6,81,0,10.31,clear sky,2021-10-05 05:50:15
597,Omsukchan,RU,62.5333,155.8,20.62,89,100,11.56,light snow,2021-10-05 05:50:15
598,Maruntei,RO,44.2,24.4667,51.39,63,13,12.53,few clouds,2021-10-05 05:50:16
599,Bosilegrad,RS,42.5011,22.4724,51.06,55,0,1.83,clear sky,2021-10-05 05:50:16
600,Brigantine,US,39.4101,-74.3646,71.02,92,90,3.44,overcast clouds,2021-10-05 05:47:38
601,Farah,AF,32.5,62.5,74.1,12,0,2.64,clear sky,2021-10-05 05:50:17
602,Sistranda,NO,63.7256,8.834,55.9,73,100,6.91,overcast clouds,2021-10-05 05:50:17
603,Praia Da Vitoria,PT,38.7333,-27.0667,71.85,88,20,6.55,few clouds,2021-10-05 05:50:18
604,Mingaora,PK,34.7758,72.3625,79.16,45,1,2.71,clear sky,2021-10-05 05:50:18
605,Viedma,AR,-40.8135,-62.9967,46.72,61,57,10.38,broken clouds,2021-10-05 05:50:18
606,Asosa,ET,10.0667,34.5333,64.56,87,100,4.5,overcast clouds,2021-10-05 05:50:19
607,Sangar,RU,63.9242,127.4739,35.83,71,98,9.4,overcast clouds,2021-10-05 05:50:19
608,Atlantic City,US,39.3643,-74.4229,71.02,90,90,3.44,overcast clouds,2021-10-05 05:50:19
609,Kochi,IN,9.9399,76.2602,85.98,71,54,6.4,broken clouds,2021-10-05 05:47:26
610,Marzuq,YE,14.4,46.4667,85.01,31,74,3.74,broken clouds,2021-10-05 05:50:20
611,Beringovskiy,RU,63.05,179.3167,38.61,100,100,3.76,light rain,2021-10-05 05:50:21
612,Del Rio,US,29.3627,-100.8968,75.42,53,1,4.61,clear sky,2021-10-05 05:50:21
613,San Jose,US,37.3394,-121.895,72.34,57,40,6.91,smoke,2021-10-05 05:49:03
614,Egvekinot,RU,66.3167,-179.1667,26.2,92,100,16.51,light snow,2021-10-05 05:50:21
615,Adolfo Lopez Mateos,MX,28.4667,-107.3,58.15,70,91,6.29,overcast clouds,2021-10-05 05:50:22
616,Bongor,TD,10.2806,15.3722,77.02,80,99,3.98,overcast clouds,2021-10-05 05:50:22
617,Drayton Valley,CA,53.2168,-114.9854,42.91,42,84,4.85,broken clouds,2021-10-05 05:50:23
618,Alyangula,AU,-13.8483,136.4192,85.87,62,75,5.75,broken clouds,2021-10-05 05:50:23
619,Oranjemund,NA,-28.55,16.4333,57.6,76,1,6.44,clear sky,2021-10-05 05:50:23
620,Ada,US,43.4166,-116.1262,65.66,29,1,9.22,clear sky,2021-10-05 05:50:24
621,Ust-Barguzin,RU,53.45,108.9833,47.3,43,20,2.44,few clouds,2021-10-05 05:50:24
622,Bara,NG,10.3744,10.7288,78.12,76,56,3.27,broken clouds,2021-10-05 05:50:25
623,Dongsheng,CN,39.8161,109.9776,47.25,75,100,15.59,moderate rain,2021-10-05 05:50:25
624,Graaff-Reinet,ZA,-32.2522,24.5308,50.5,70,0,0.27,clear sky,2021-10-05 05:50:26
625,Thunder Bay,CA,48.4001,-89.3168,50.29,96,1,4.61,clear sky,2021-10-05 05:45:36
626,Negombo,LK,7.2083,79.8358,78.85,89,75,3.44,broken clouds,2021-10-05 05:50:26
627,Kerman,IR,30.2832,57.0788,71.46,20,0,0.0,clear sky,2021-10-05 05:50:26
628,Gravelbourg,CA,49.8834,-106.5512,53.87,28,4,8.08,clear sky,2021-10-05 05:50:27
629,Magdalena,PH,14.1999,121.429,83.19,89,98,5.79,moderate rain,2021-10-05 05:50:27
630,Yerbogachen,RU,61.2767,108.0108,37.42,58,99,6.22,overcast clouds,2021-10-05 05:50:27
631,Kieta,PG,-6.2167,155.6333,81.81,77,100,2.82,overcast clouds,2021-10-05 05:50:28
632,Serenje,ZM,-13.2325,30.2352,71.76,62,90,10.67,overcast clouds,2021-10-05 05:50:28
633,Buinsk,RU,54.95,48.2833,33.69,54,0,8.08,clear sky,2021-10-05 05:50:29
634,Roald,NO,62.5833,6.1333,56.34,66,40,9.22,scattered clouds,2021-10-05 05:50:29
635,Mangan,IN,27.5167,88.5333,82.4,72,62,6.42,broken clouds,2021-10-05 05:50:29
636,Nisia Floresta,BR,-6.0911,-35.2086,77.38,87,69,6.51,broken clouds,2021-10-05 05:50:30
637,Laguna De Duero,ES,41.5815,-4.7233,57.99,83,90,8.05,overcast clouds,2021-10-05 05:50:30
638,Alekseyevsk,RU,57.8406,108.3492,43.23,62,78,6.46,broken clouds,2021-10-05 05:50:31
639,Buala,SB,-8.145,159.5921,83.59,71,85,4.68,overcast clouds,2021-10-05 05:50:31
